task_key,attack_leaf,opinion_leaf,outcome_metric,term,estimate,n_obs,alpha,cv_mse
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_extraversion_positive_emotions_pct,0.006387460281275063,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_extraversion_warmth_pct,0.00821529862540592,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_neuroticism_anger_hostility_pct,0.04670838126818499,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_neuroticism_anxiety_pct,0.09471518354103073,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_neuroticism_depression_pct,0.11117997494518862,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_neuroticism_impulsiveness_pct,0.06015012814271053,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_neuroticism_mean_pct,0.08991515145695728,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_neuroticism_self_consciousness_pct,0.09318728107064111,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_neuroticism_stress_vulnerability_pct,0.11268153988900056,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_openness_to_experience_actions_pct,0.12458547641407992,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_openness_to_experience_aesthetics_pct,0.1041523760870845,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_openness_to_experience_fantasy_pct,0.02780685416381428,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_openness_to_experience_feelings_pct,0.0985792566372741,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_openness_to_experience_ideas_pct,0.06704883221509882,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_openness_to_experience_mean_pct,0.08238027802837156,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_big_five_openness_to_experience_values_pct,0.05024431574880108,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Democratic_Resilience_And_Institutions > Trust_In_Electoral_Process,adversarial_effectivity,profile_cont_chronological_age,-0.06834397418833348,100,562.341325190349,70.1167362257485
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,Intercept,18.43167597468712,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cat__profile_cat_sex_Female,0.017836998220712618,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cat__profile_cat_sex_Male,0.01745189223162935,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cat__profile_cat_sex_Other,-0.03528889045233224,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_agreeableness_altruism_pct,-0.03141626235718355,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_agreeableness_compliance_pct,-0.02604758079936198,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_agreeableness_mean_pct,-0.04385843902955265,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_agreeableness_modesty_pct,-0.05549751787514517,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_agreeableness_straightforwardness_pct,-0.06312642470688005,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_agreeableness_tender_mindedness_pct,-0.03848738811794025,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_agreeableness_trust_pct,-0.03848964090165228,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_conscientiousness_achievement_striving_pct,0.015329815200655602,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_conscientiousness_competence_pct,0.012794373957856812,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_conscientiousness_deliberation_pct,0.05863034923246847,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_conscientiousness_dutifulness_pct,0.10240020941484113,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_conscientiousness_mean_pct,0.039686506366732106,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_conscientiousness_order_pct,0.02747463671073179,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_conscientiousness_self_discipline_pct,0.00953264211139436,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_extraversion_activity_level_pct,0.06796550020678019,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_extraversion_assertiveness_pct,0.036363298281038646,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_extraversion_excitement_seeking_pct,0.07318153547369766,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_extraversion_gregariousness_pct,0.06918709072669749,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_extraversion_mean_pct,0.057860376901971405,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_extraversion_positive_emotions_pct,0.058811677477805545,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_extraversion_warmth_pct,0.02612371472153249,100,1000.0,88.17961522819769
Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping || Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,Political_Opinion_Cybermanipulation_Ontology > Primary_Axis > Attack_Family > Claim_Frame_And_Narrative_Manipulation > Claim_Level_Deception > Context_Stripping > Quote_Context_Stripping,Issue_Position_Taxonomy > Foreign_Policy_And_Geopolitics > Unilateralism_Preference,adversarial_effectivity,profile_cont_big_five_neuroticism_anger_hostility_pct,0.04533193008301417,100,1000.0,88.17961522819769
